FIPS,year,percent_65plus,percent_smokers,percent_diabetes,percent_obese,copd_death_rate,hypertension_death_rate,total_heart_disease_death_rate
4023,2018,17.97391960340554,15.604684060000002,,,24.03,180.0,332.3
4025,2018,31.493450459934763,15.25279399,,,49.76,259.6,358.7
4027,2018,18.94741319017825,14.89587161,,,39.2,257.2,344.2
5001,2018,19.587047275188986,19.46592114,,,68.39,250.6,653.3
5003,2018,20.427743353987612,20.11461134,,,53.6,202.3,578.5
5005,2018,30.967710935998458,17.95878972,,,58.35,133.8,421.7
5007,2018,13.404538208957415,17.57684087,,,46.55,309.0,421.2
5009,2018,20.783736792831352,19.60301011,,,55.55,151.4,612.5
5011,2018,18.88724856984684,22.55589448,,,46.52,198.8,654.1
5013,2018,21.46546776353549,21.49731607,,,60.43,222.9,607.8
5015,2018,23.319215574616514,18.68254705,,,50.89,213.1,550.9
5017,2018,20.685692396092705,22.97519922,,,48.79,367.1,619.7
5019,2018,16.618115000224083,20.5630671,,,53.58,149.2,566.7
5021,2018,21.337126600284492,21.21881733,,,65.19,281.5,601.8
5023,2018,26.802432583820117,17.99265373,,,63.67,451.7,437.5
5025,2018,20.925578486554095,18.79179507,,,64.8,273.6,588.3
5027,2018,17.285677944543373,21.412672370000006,,,58.53,440.4,605.4
5029,2018,19.428571428571427,21.01056134,,,56.56,287.6,573.1
5031,2018,13.781980591089544,20.96940424,,,70.31,399.2,569.0
5033,2018,16.630114075640194,20.32802496,,,70.25,291.7,488.0
5035,2018,14.002439881727767,24.00204619,,,70.78,575.0,529.1
5037,2018,18.69512928442574,21.47414796,,,86.13,393.9,594.3
5039,2018,23.154362416107386,19.07861275,,,57.22,297.3,566.1
5041,2018,19.240462327279047,25.38666552,,,42.61,275.7,958.7
5043,2018,17.606940200785683,21.39009933,,,53.75,347.4,540.2
5045,2018,12.405504323227156,18.31142552,,,59.6,306.6,480.5
5047,2018,19.46070704796217,20.60018709,,,77.96,286.2,574.0
5049,2018,26.19434514137147,18.76575381,,,71.46,202.5,501.0
5051,2018,23.78897803285977,18.79290382,,,68.45,209.4,563.8
5053,2018,17.98129812981298,19.42911473,,,70.3,192.5,532.0
5055,2018,15.979620194534506,20.5660352,,,99.48,302.3,555.8
5057,2018,18.058565828914002,22.26998583,,,49.51,328.1,663.7
5059,2018,18.831670230458545,19.07167204,,,67.35,241.6,539.3
5061,2018,17.794316644113668,22.664324760000003,,,63.25,294.8,694.1
5063,2018,17.464520228765092,20.82882832,,,63.2,258.2,631.3
5065,2018,25.754675305551466,21.37734824,,,64.7,236.2,476.1
5067,2018,18.08631289918224,23.84647671,,,82.03,336.3,587.6
5069,2018,17.238896969162738,22.36096749,,,47.49,305.0,643.4
5071,2018,16.44847893769459,21.73380256,,,64.8,299.9,547.9
5073,2018,24.090432699505914,20.6880855,,,56.28,486.0,597.8
5075,2018,19.705452775073027,21.26112284,,,84.28,225.4,569.0
5077,2018,19.763814616755788,25.99112225,,,50.14,362.6,594.6
5079,2018,15.488470873786408,22.82574297,,,51.37,297.1,636.5
5081,2018,21.021387330243147,20.49052843,,,64.21,599.9,612.7
5083,2018,19.964933327181285,20.14317103,,,62.47,314.3,548.7
5085,2018,13.36267389734436,18.56997472,,,69.11,412.7,497.3
5087,2018,18.95856252291896,21.70086116,,,63.2,533.2,707.8
5089,2018,28.55085508550855,19.96041613,,,56.97,208.0,575.6
5091,2018,16.78658733453254,21.40136432,,,60.11,504.0,568.1
5093,2018,14.698321854690075,22.35157425,,,82.25,545.8,672.1
5095,2018,23.430232558139533,22.44513828,,,52.32,304.9,734.5
5097,2018,27.182940516273852,19.3663989,,,70.54,163.3,543.2
5099,2018,20.474241694752045,24.37738862,,,59.24,243.8,618.4
5101,2018,26.35897435897436,20.78268974,,,48.09,104.8,582.2
5103,2018,20.368331922099923,20.84954316,,,58.13,120.1,590.8
5105,2018,20.26974951830443,19.88481937,,,72.97,258.0,516.3
5107,2018,18.926553672316388,26.45763925,,,70.81,730.3,532.1
5109,2018,20.279392462028877,20.47545354,,,85.06,200.9,604.0
5111,2018,18.001924444630387,23.048709,,,102.72,391.8,674.2
5113,2018,23.063090064438786,21.26360108,,,86.98,206.7,576.6
5115,2018,15.826964808000755,20.12038929,,,70.96,285.2,504.1
5117,2018,23.768869091808963,20.42690294,,,64.75,300.9,526.6
5119,2018,15.549681310886465,18.91926496,,,47.26,412.0,499.6
5121,2018,19.827490261547023,19.7431165,,,68.72,156.2,567.2
5123,2018,16.217805480418676,24.60936302,,,63.77,,
5125,2018,17.727175116044734,16.6181451,,,53.62,212.9,461.2
5127,2018,20.85308056872038,20.36799153,,,54.67,258.0,557.5
5129,2018,25.182849936948294,20.03893426,,,55.16,255.5,504.1
5131,2018,15.998275456612058,21.8242171,,,64.56,352.7,566.9
5133,2018,14.59468964304554,20.947632440000003,,,82.84,190.9,542.8
5135,2018,25.864661654135343,21.65675547,,,64.78,224.5,565.2
5137,2018,27.41287939617793,20.97192663,,,73.1,231.9,415.3
5139,2018,17.89774904826388,19.98562326,,,72.8,211.7,585.3
5141,2018,26.08957018334836,20.16602666,,,63.39,244.1,472.9
5143,2018,11.689228311447904,20.689746300000003,,,56.66,758.4,674.9
5145,2018,16.454242737398094,19.40550702,,,71.8,372.5,612.8
5147,2018,23.321991957933808,21.87379586,,,79.33,307.7,641.4
5149,2018,17.738328207995526,20.77389762,,,77.03,399.0,573.9
6001,2018,13.892975336521964,10.67353273,,,28.57,227.2,333.4
6003,2018,25.528007346189167,14.802252869999998,,,35.96,267.5,528.8
6005,2018,26.8417713488136,11.04443698,,,41.48,224.1,394.2
6007,2018,18.53268443468106,14.15561774,,,56.24,379.8,455.9
6009,2018,27.541686725896106,11.74399119,,,43.21,203.6,390.1
6011,2018,14.553179568587167,12.360166099999999,,,47.49,309.5,403.1
6013,2018,15.789743585286294,10.468567359999998,,,32.77,208.7,328.8
6015,2018,17.862292718096608,15.147064130000002,,,66.16,257.1,414.6
6017,2018,21.213026747612005,10.99345121,,,39.25,193.8,338.7
6019,2018,12.24315741720853,14.18186937,,,38.33,294.0,464.1
6021,2018,15.672042049558408,14.00330581,,,57.21,417.4,470.9
6023,2018,17.942808490649128,15.27977715,,,61.22,246.4,498.9
6025,2018,12.896988260440825,13.432981119999996,,,24.28,277.4,367.4
6027,2018,23.058063078123254,11.83561833,,,52.1,218.4,453.2
6029,2018,10.937076926863872,16.19314053,,,64.68,351.3,486.1
6031,2018,10.274008798932503,14.54645021,,,49.54,269.0,439.7
6033,2018,22.75914610445139,15.40097745,,,72.76,266.8,422.5
6035,2018,14.899732183682802,13.85607733,,,58.94,296.5,430.4
6037,2018,13.635217561092984,10.60574833,,,29.29,231.7,392.0
6039,2018,13.990132711209698,14.2694435,,,42.46,356.0,406.2
6041,2018,22.28396915990788,9.66976422,,,22.35,151.6,241.6
6043,2018,27.859810399310547,12.25506721,,,42.19,346.1,445.2
6045,2018,22.177091795288387,14.096005279999998,,,50.54,253.1,383.7
6047,2018,11.222647373162966,14.45934305,,,44.92,457.6,439.6
6049,2018,27.02272727272727,13.4463523,,,69.1,301.0,472.9
6051,2018,15.656460459626468,12.78715861,,,26.3,156.2,283.2
6053,2018,13.572300956331372,12.36516151,,,30.02,187.0,297.0
6055,2018,19.19388424154652,10.90926044,,,37.21,297.0,344.7
6057,2018,27.37568838686337,11.800872,,,40.6,192.8,352.8
6059,2018,14.78995570806175,9.99516076,,,29.2,171.3,354.9
6061,2018,19.5088318507379,9.71520434,,,36.33,239.0,341.2
6063,2018,28.370951390000528,12.32064431,,,63.82,273.5,397.7
6065,2018,14.409296958977249,12.35872909,,,44.25,291.1,437.6
6067,2018,14.097388392886154,12.530326630000005,,,41.44,306.2,419.8
6069,2018,12.816633315437553,10.91542333,,,32.81,247.5,354.1
6071,2018,11.559185564759805,13.05438795,,,55.53,363.6,484.8
6073,2018,14.053195379171473,11.1223271,,,32.06,264.1,360.0
6075,2018,15.71359470237176,10.15553353,,,20.42,170.8,299.3
6077,2018,12.780485082213607,12.227716099999999,,,49.84,288.6,441.5
6079,2018,20.079123640393288,11.21189403,,,36.81,178.3,371.6
6081,2018,16.119560649996554,9.08424947,,,24.26,169.6,299.9
6083,2018,15.317421149445915,11.1877815,,,28.51,224.9,341.0
6085,2018,13.519691440985707,8.19943121,,,23.18,275.7,299.5
6087,2018,16.530030200006575,11.555175,,,32.74,238.9,302.2
6089,2018,20.662292929124305,14.313304769999998,,,74.94,292.8,493.1
6091,2018,32.032032032032035,11.55592401,,,46.49,312.2,461.8
6093,2018,25.35476463834673,14.595130419999998,,,58.62,247.7,465.3
6095,2018,15.769140164899886,11.76509788,,,42.21,302.3,371.1
6097,2018,19.80254410470016,11.151103720000002,,,35.45,199.7,349.8
6099,2018,13.061777766425967,12.65945641,,,47.22,362.3,479.0
6101,2018,15.296633038568526,13.071246510000002,,,52.82,331.4,433.4
6103,2018,19.566371957886844,14.741324100000002,,,66.94,256.3,470.6
6105,2018,27.36532187475133,15.33494556,,,58.07,217.8,429.7
6107,2018,11.368758192725187,15.7733915,,,47.27,317.5,504.9
6109,2018,26.160663393825732,12.298731619999998,,,44.47,178.9,422.8
6111,2018,15.5536454980416,10.64246705,,,32.15,300.5,363.6
6113,2018,12.463769432758793,11.683609789999998,,,48.68,290.1,359.0
6115,2018,12.666812795750225,14.85597663,,,80.31,376.9,529.3
8001,2018,10.409031707975297,18.06983536,,,50.29,224.6,363.2
8003,2018,13.546282619399312,17.137427489999997,,,79.67,239.8,481.8
8005,2018,13.071861331058596,13.44736207,,,50.29,239.8,314.2
8007,2018,26.11798980335033,13.903361750000002,,,36.8,48.7,353.6
8009,2018,24.66517857142857,15.783490630000005,,,53.94,153.4,429.5
8011,2018,18.044077134986228,20.6645425,,,118.75,238.9,454.9
8013,2018,14.25719883192252,10.95400533,,,50.29,148.3,283.3
8014,2018,13.807627949916336,12.83650941,,,50.29,,
8015,2018,25.303128586397875,13.33834298,,,39.58,95.8,311.9
8017,2018,19.849381387842925,13.52830637,,,77.95,241.8,353.0
8019,2018,20.27280299875052,12.33436405,,,41.79,159.3,290.4
8021,2018,19.27637208165261,17.061836250000002,,,52.51,209.5,405.0
8023,2018,27.17733473242393,18.78240666,,,36.98,186.3,274.5
8025,2018,13.530300486822224,22.02534102,,,104.21,290.4,374.9
8027,2018,32.28617754357519,14.67179448,,,37.83,276.5,326.5
8029,2018,25.938997539178864,16.48020374,,,50.6,220.2,434.0
8031,2018,11.765477860847593,15.92843582,,,50.29,307.2,353.5
8033,2018,24.805825242718445,16.70754942,,,58.76,140.0,318.9
8035,2018,11.942657053141644,9.52750229,,,29.92,189.5,233.1
8037,2018,11.566532588318806,13.29632752,,,18.63,74.0,164.6
8039,2018,16.446793141466753,13.20906097,,,47.87,219.7,335.8
8041,2018,12.785620898511286,13.67758512,,,51.03,292.6,374.2
8043,2018,21.628891344690256,17.00836444,,,68.06,285.7,399.3
8045,2018,13.147183464263582,13.09940015,,,48.16,152.8,297.6
8047,2018,17.244764397905758,14.35466938,,,39.8,174.3,315.7
8049,2018,17.535942234543224,14.41347793,,,28.55,121.1,221.4
8051,2018,13.094891361332786,15.58552523,,,41.78,108.8,253.7
8053,2018,29.950495049504948,13.90244163,,,27.31,134.9,320.2
8055,2018,31.087556265427622,14.56257993,,,70.95,268.8,375.8
8057,2018,22.293906810035843,14.97094277,,,39.51,170.6,301.6
8059,2018,16.456216171434885,13.302396730000002,,,50.29,214.9,356.2
8061,2018,22.91515591007977,14.4991429,,,87.07,332.5,448.4
8063,2018,19.416119569772317,14.46163772,,,71.31,173.1,340.0
8065,2018,14.287535049706856,15.34234743,,,43.46,55.3,205.8
8067,2018,17.209897156254996,12.939087470000002,,,40.1,88.4,353.2
8069,2018,15.623681058575261,12.60744805,,,37.65,186.4,309.6
8071,2018,24.22801213123794,15.05132109,,,48.66,254.5,394.8
8073,2018,17.552622190510167,15.575052960000002,,,65.56,274.3,349.6
8075,2018,17.720495778695888,15.638034070000002,,,55.05,251.6,364.0
8077,2018,19.046622774614093,17.19761923,,,64.59,214.9,425.4
8079,2018,31.34715025906736,13.31301682,,,47.17,120.3,345.5
8081,2018,15.239323371008116,15.52945557,,,72.44,160.7,342.0
8083,2018,22.143621902722543,17.34369205,,,75.95,310.7,360.2
8085,2018,23.373454011278014,13.96724274,,,53.7,251.0,360.6
8087,2018,15.318572074107546,16.25500302,,,57.76,212.9,354.9
8089,2018,20.394808594176027,17.85256841,,,113.03,277.0,479.9
8091,2018,27.229365408544172,12.63184499,,,27.98,126.6,208.4
8093,2018,20.3778677462888,14.62196691,,,30.19,153.6,269.9
8095,2018,22.73045507584597,13.46123005,,,48.01,297.3,363.4
8097,2018,19.32020471740098,12.70058651,,,13.27,55.8,124.5
8099,2018,17.700140740127498,16.54185447,,,94.28,443.2,428.1
8101,2018,18.490998793468002,17.137062179999994,,,71.61,287.8,336.7
8103,2018,15.418641390205373,14.08714028,,,62.66,147.9,317.0
8105,2018,20.282140005323395,13.69843681,,,73.42,188.9,396.9
8107,2018,15.513388481593287,12.41328905,,,39.05,124.4,218.0
8109,2018,23.01169590643275,18.11379631,,,55.3,244.1,330.1
8111,2018,23.429319371727747,15.56205628,,,40.69,72.1,287.3
8113,2018,14.608801955990222,14.799194730000002,,,27.23,93.1,93.8
8115,2018,26.40597539543058,14.92117796,,,65.56,176.6,379.3
8117,2018,13.693740467923545,14.87980732,,,9.94,55.6,161.6
8119,2018,22.04834149643611,13.51400084,,,36.86,287.5,319.4
8121,2018,20.74468085106383,13.71799846,,,64.66,230.5,338.5
8123,2018,12.13315756873084,15.520743,,,50.29,210.0,336.4
8125,2018,18.40756006836232,15.00403127,,,57.61,174.6,370.2
9001,2018,15.869873121102238,10.44629179,,,27.63,145.1,329.7
9003,2018,17.091129086468438,12.586876619999998,,,36.65,155.3,358.0
9005,2018,21.24906816864077,12.07309899,,,43.59,147.1,368.9
9007,2018,20.295941548474246,11.33875565,,,36.48,153.3,351.3
9009,2018,17.378651086209448,13.64890156,,,37.55,166.4,369.6
9011,2018,18.226336444035525,13.25646548,,,48.26,156.4,351.0
9013,2018,15.816682040494,12.34432513,,,38.12,143.9,361.7
9015,2018,16.571985067359194,16.41673676,,,55.34,217.7,402.5
10001,2018,17.08636720062731,18.17064059,,,53.21,246.7,452.6
10003,2018,15.61169401847368,16.77249024,,,41.01,144.9,406.6
10005,2018,27.791655223223433,17.56139165,,,42.0,214.7,426.9
11001,2018,12.180367102988109,16.68600618,,,22.5,,
12001,2018,14.062436070537212,14.894816199999998,,,43.02,199.8,347.9
12003,2018,14.150178111663669,19.40368539,,,87.53,237.0,495.0
12005,2018,17.23475085910653,18.03883197,,,70.89,268.2,481.9
12007,2018,17.840155664456613,21.54745229,,,67.02,310.9,459.2
12009,2018,23.701997469770816,17.124002320000002,,,50.08,205.5,428.7
12011,2018,16.657151944882788,14.19505811,,,34.55,129.2,413.8
12013,2018,17.89864539641065,19.98091653,,,79.33,288.9,488.7
12015,2018,40.28044512007098,16.449842710000002,,,40.34,222.0,311.2
12017,2018,36.383580937419595,18.4434352,,,68.02,247.5,563.0
12019,2018,15.774311280730682,17.82554271,,,63.06,231.6,411.6
12021,2018,32.28547782792748,11.11242132,,,24.46,129.5,254.3
12023,2018,18.80907907397974,22.0678617,,,79.39,448.9,465.9
12027,2018,22.133911368015408,20.2322291,,,43.41,,
12029,2018,23.626011387473774,24.74569113,,,76.24,317.7,460.1
12031,2018,14.051201072679973,18.1628334,,,50.26,341.2,458.0
12033,2018,16.8769676043465,16.70521768,,,59.95,227.0,476.2
12035,2018,30.723111923986263,15.5408318,,,35.29,176.2,390.5
12037,2018,24.07502569373073,18.16087652,,,67.23,258.6,464.5
12039,2018,17.94804798920025,17.248914170000006,,,43.85,264.0,430.8
12041,2018,20.2089258367972,21.4915807,,,64.37,261.9,389.6
12043,2018,27.29796872716645,20.50195437,,,38.83,170.3,318.5
12045,2018,21.640034683512944,18.30739406,,,73.29,298.7,483.3
12047,2018,18.061982891600056,22.98926463,,,67.0,416.6,520.2
12049,2018,16.685070671378092,18.78949907,,,55.71,253.4,396.6
12051,2018,13.591058641377973,15.258158100000001,,,53.36,269.2,455.9
12053,2018,27.482658383268088,17.08730507,,,57.72,320.0,437.1
12055,2018,35.574128253266366,16.87656246,,,55.45,195.1,395.0
12057,2018,14.202031931533373,16.55315199,,,46.59,258.4,403.6
12059,2018,19.847760119323148,21.35409882,,,91.65,339.2,564.9
12061,2018,33.011635822300825,15.70814849,,,34.55,110.9,326.4
12063,2018,19.535666777519122,24.44862516,,,55.72,220.2,522.3
12065,2018,23.50394525521961,16.07531535,,,46.1,263.3,463.7
12067,2018,15.970544241169026,22.13213934,,,69.41,394.1,477.8
12069,2018,26.73749719668087,16.89663784,,,39.64,199.6,385.5
12071,2018,28.652829138335523,14.01089448,,,34.34,179.4,299.7
12073,2018,13.396215417425266,14.31004937,,,38.13,226.0,384.7
12075,2018,24.83209961272611,22.163866100000003,,,67.34,259.1,478.8
12077,2018,14.44167556663107,21.35011984,,,82.63,247.8,492.4
12079,2018,20.490830636461705,19.46753825,,,50.92,255.0,528.1
12081,2018,27.426613960399305,16.11503203,,,34.11,204.2,326.2
12083,2018,28.93177222875158,17.78797989,,,50.76,295.5,476.2
12085,2018,30.944619327867017,13.256143900000001,,,40.21,114.8,317.4
12086,2018,16.29107863627289,13.51362174,,,27.8,192.4,391.9
12087,2018,23.07208689487272,15.98241262,,,32.93,151.8,361.8
12089,2018,22.2188605473841,15.854765710000002,,,60.92,209.5,424.1
12091,2018,16.017184222988973,17.35434661,,,63.5,200.7,403.9
12093,2018,19.83482978825563,21.46614238,,,70.36,138.6,484.0
12095,2018,11.904468925981153,14.54695338,,,38.27,258.1,408.2
12097,2018,13.116898625616086,16.391198380000002,,,45.95,210.6,431.5
12099,2018,23.949945915909357,13.36608864,,,28.08,116.0,330.5
12101,2018,22.58750857927248,20.73052754,,,59.59,200.1,395.7
12103,2018,24.79533594092027,17.445875940000004,,,42.48,172.3,353.2
12105,2018,20.261337084646552,16.92735661,,,48.67,230.9,426.4
12107,2018,23.1352052185892,24.89182312,,,78.65,304.1,433.7
12109,2018,20.19431552239041,13.40964645,,,42.31,,
12111,2018,24.206600608566752,17.33598231,,,46.57,,
12113,2018,15.982598510834103,19.42959214,,,65.57,244.1,441.1
12115,2018,36.724689148521435,12.6977611,,,30.19,181.7,281.2
12117,2018,15.535052828108912,15.81163036,,,42.73,272.1,393.6
12119,2018,57.602995672744505,10.45443493,,,25.85,175.7,336.2
12121,2018,21.349509948165423,20.15010555,,,74.34,434.2,495.6
12123,2018,20.529125087027158,21.16808077,,,64.85,389.1,492.7
12125,2018,14.66597077244259,24.861434780000003,,,91.38,496.2,671.1
12127,2018,24.43339235782392,18.13428883,,,56.84,231.2,469.3
12129,2018,15.66963872520285,19.06390478,,,68.42,232.0,455.9
12131,2018,19.825538652943507,18.95716923,,,58.36,152.9,412.8
12133,2018,17.448473359415964,21.1610221,,,76.21,320.3,641.2
13001,2018,17.34859116916766,20.200401210000006,,,87.31,314.6,612.5
13003,2018,13.967562333575403,23.55266878,,,104.13,264.3,583.9
13005,2018,16.043837585339567,19.99915848,,,78.31,283.9,701.1
13007,2018,22.521062864549574,18.219631250000006,,,43.76,314.6,547.2
13009,2018,16.013632414853095,24.10759283,,,68.59,418.7,637.3
13011,2018,17.41513809825005,19.4769147,,,62.89,185.7,434.4
13013,2018,12.497216517801915,18.116682,,,86.28,217.4,428.1
13015,2018,14.03203669931753,19.22099373,,,70.57,265.6,523.0
13017,2018,17.48900249673047,23.26292478,,,77.07,347.3,624.5
13019,2018,17.26357313401848,21.64274181,,,97.32,293.4,568.0
13021,2018,15.598124301027449,21.30915904,,,60.3,159.8,658.7
13023,2018,16.83176039310506,18.93533858,,,84.52,150.8,527.6
13025,2018,16.502501975243614,22.75139645,,,103.71,159.7,528.0
13027,2018,19.67827379029653,20.02407498,,,57.74,378.4,536.5
13029,2018,10.61772511101185,18.31166106,,,86.9,259.1,470.9
13031,2018,11.48727376297869,21.88622022,,,58.06,446.3,494.8
13033,2018,15.424038504389676,21.97771306,,,58.15,561.5,563.8
13035,2018,15.58779761904762,19.40601249,,,80.11,327.2,507.6
13037,2018,15.7248543994963,25.69551582,,,53.55,334.1,545.8
13039,2018,13.682876367635274,18.61364589,,,62.65,194.2,499.9
13043,2018,18.204488778054863,22.0239732,,,70.2,382.1,664.3
13045,2018,13.555429375323104,20.01419125,,,71.55,342.3,533.6
13047,2018,17.761947165330962,15.429453099999998,,,66.04,275.0,493.5
13049,2018,15.868101246226487,19.80644341,,,78.31,163.5,423.6
13051,2018,15.466894448171637,17.959876559999994,,,46.75,270.8,456.9
13053,2018,4.971698113207547,19.64341402,,,63.18,493.1,576.1
13055,2018,17.436042288757967,21.07186611,,,76.43,200.2,651.7
13057,2018,13.918885922005089,14.883490599999998,,,49.51,198.1,398.8
13059,2018,10.957978439199172,21.75837683,,,43.96,175.0,469.2
13061,2018,26.525658807212206,26.87011506,,,41.4,261.7,566.5
13063,2018,9.297122722573194,19.99340684,,,48.34,277.0,502.9
13065,2018,16.310767832803272,23.07065313,,,76.37,209.4,740.6
13067,2018,12.285634927982857,14.24582382,,,39.14,231.5,390.9
13069,2018,13.789339217280224,22.54335347,,,82.07,255.3,604.3
13071,2018,15.406445935540646,21.31749703,,,70.43,489.5,513.6
13073,2018,13.475080641497431,15.69575076,,,43.31,232.4,329.2
13075,2018,16.568633160561408,21.22680908,,,82.35,342.7,554.3
13077,2018,13.822792093042374,16.71176041,,,59.61,271.8,429.1
13079,2018,18.7935787254743,19.29134434,,,51.7,191.8,618.8
13081,2018,18.587787947119427,23.89600974,,,54.03,291.6,472.2
13083,2018,19.221051334196094,17.202465890000006,,,67.46,232.4,561.7
13085,2018,20.070044175588013,15.62979182,,,52.97,164.3,411.3
13087,2018,16.208181236593536,22.31134479,,,65.06,298.9,582.8
13089,2018,12.415585516607365,15.61087757,,,29.44,,
13091,2018,18.09743663732987,20.86613729,,,73.96,186.9,491.1
13093,2018,20.28594354073966,21.51610021,,,47.45,129.8,485.9
13095,2018,15.754484304932735,21.852221590000006,,,54.59,311.5,493.6
13097,2018,11.564982347749336,17.76773415,,,53.64,277.6,501.1
13099,2018,19.132801866614816,23.01293638,,,47.75,467.6,586.2
13101,2018,13.025,21.56425636,,,73.13,384.1,465.0
13103,2018,11.596066079578323,16.33182658,,,69.05,280.6,514.2
13105,2018,21.06834249803613,18.364570899999997,,,59.43,277.8,536.8
13107,2018,16.12774804264166,22.67499197,,,76.1,447.5,683.8
13109,2018,16.05307419173986,21.02589053,,,62.37,422.2,488.4
13111,2018,29.46383895923945,16.35570187,,,67.36,170.1,428.9
13113,2018,18.171777948595608,13.40227548,,,37.98,158.9,325.4
13115,2018,16.694908333673595,18.10921709,,,57.62,193.7,602.3
13117,2018,12.007527648495946,13.584249539999998,,,44.57,136.0,343.8
13119,2018,18.963271685334725,19.97620018,,,73.04,246.1,612.6
13121,2018,11.709110577632694,14.81259133,,,32.83,246.7,393.0
13123,2018,24.978109291389647,18.03228366,,,56.73,182.7,461.6
13125,2018,17.803157541148806,19.23230635,,,62.4,463.8,592.8
13127,2018,20.274198293615772,17.64209796,,,62.46,127.3,449.0
13129,2018,14.890331089053932,20.64161231,,,66.14,203.3,552.0
13131,2018,18.309518043109712,23.31177475,,,52.5,195.2,500.0
13133,2018,29.12648733998759,20.36910115,,,38.92,251.2,451.5
13135,2018,10.012864794567669,13.79844814,,,41.13,204.4,343.5
13137,2018,18.189231481277414,19.76225982,,,60.96,109.9,423.1
13139,2018,14.917782254463177,17.727841530000006,,,53.47,116.1,382.9
13141,2018,23.589866156787764,24.06180903,,,44.43,229.7,511.8
13143,2018,16.06508575487974,20.01737448,,,82.37,362.4,632.2
13145,2018,18.784722222222218,15.01981422,,,44.01,361.4,445.0
13147,2018,21.67926048099421,19.65727217,,,58.18,250.9,466.6
13149,2018,17.36163760424564,18.76898915,,,85.21,548.9,563.4
13151,2018,11.641593536704278,17.35721852,,,59.06,270.1,460.1
13153,2018,12.680439549134213,18.86071193,,,50.8,164.3,504.2
13155,2018,17.94380587484036,22.36406587,,,69.21,467.5,592.4
13157,2018,14.370423035904727,17.010638540000002,,,71.85,210.6,502.8
13159,2018,17.349775465107992,20.70971478,,,53.0,126.1,475.5
13161,2018,15.776182881446037,21.18078297,,,88.21,252.6,695.2
13163,2018,18.263744813278006,22.22927839,,,49.0,567.5,603.1
13165,2018,16.65715915573303,22.94946277,,,72.24,460.1,563.5
13167,2018,18.77189367401607,21.50279922,,,62.92,255.3,492.3
13169,2018,17.656903765690373,17.808231460000005,,,66.31,175.4,443.5
13171,2018,16.918938874531932,19.92959427,,,72.27,215.8,551.5
13173,2018,14.138097537421533,21.82397672,,,75.13,256.1,507.9
13175,2018,17.565911779618045,22.01852229,,,67.82,344.8,578.8
13177,2018,12.624785721488356,16.76817452,,,62.59,149.7,475.4
13179,2018,9.314259314259315,20.54154301,,,59.72,238.8,459.5
13181,2018,24.176656151419557,18.77857773,,,53.86,305.7,453.5
13183,2018,9.601382850557853,19.77703984,,,67.13,95.0,423.0
13185,2018,12.330946014495867,19.51981145,,,63.93,453.1,551.4
13187,2018,17.529408188698746,19.53645819,,,75.27,193.5,426.7
13189,2018,17.522756827048113,20.58722573,,,58.71,479.3,524.5
13191,2018,26.790950984499375,17.830975300000006,,,53.72,229.0,410.3
13193,2018,17.279635258358663,25.20910724,,,49.47,327.7,661.7
13195,2018,16.955671007354432,18.879447100000004,,,83.91,204.5,488.3
13197,2018,20.136151916875672,19.90913034,,,62.81,365.5,529.5
13199,2018,20.318574002085906,20.01475615,,,48.42,444.7,630.5
13201,2018,22.4313863476425,19.24077629,,,56.79,254.5,626.0
13205,2018,16.223175965665234,22.63798054,,,49.01,363.9,543.5
13207,2018,18.55070355961168,17.869652739999996,,,44.77,164.4,505.2
13209,2018,16.95026178010471,19.32600903,,,73.91,244.4,581.5
13211,2018,19.929902819818388,16.998199,,,41.86,175.8,475.2
13213,2018,14.908744961570239,20.48290221,,,88.12,237.5,539.1
13215,2018,13.354345956357605,19.63601286,,,59.25,528.4,635.7
13217,2018,13.075186664351447,18.08250768,,,59.9,217.5,460.0
13219,2018,15.279396119357614,14.380031140000002,,,43.92,171.6,405.5
13221,2018,18.912466843501328,18.32493759,,,50.03,151.9,417.6
13223,2018,10.62095786117901,16.75803128,,,57.49,296.0,453.4
13225,2018,15.992398494317145,19.35864172,,,60.43,217.2,627.0
13227,2018,21.990379209096023,15.64984164,,,67.67,198.5,478.6
13229,2018,16.886734062306584,19.43180893,,,84.59,234.8,552.3
13231,2018,15.900681074703707,17.10499216,,,68.01,231.2,532.6
13233,2018,15.652009634912385,18.79696225,,,84.82,159.9,643.6
13235,2018,22.6985559566787,19.27210006,,,48.64,149.9,498.3
13237,2018,24.243813015582038,18.12115873,,,49.22,325.1,457.2
13239,2018,30.796460176991157,20.14119858,,,47.26,277.1,546.9
13241,2018,27.739218128967195,18.56433933,,,59.09,116.1,409.1
13243,2018,24.163241338813854,22.55598896,,,43.57,369.1,542.7
13245,2018,14.049398265457413,20.61927518,,,55.88,393.8,553.5
13247,2018,14.383735705209654,18.04228222,,,49.33,225.3,421.3
13249,2018,17.2848948374761,19.38244752,,,46.14,318.7,432.6
13251,2018,18.839541547277943,22.3959101,,,59.76,313.0,519.0
13253,2018,23.022974607013307,18.26422987,,,63.59,250.4,584.6
13255,2018,17.88917966327318,20.89427355,,,78.17,228.5,528.7
13257,2018,19.402468566155267,19.29180841,,,84.68,241.3,562.2
13259,2018,14.84071484071484,26.446502399999996,,,50.69,395.2,559.3
